% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"arma 3 is a great advancement from arma 2, it still holds the fun aspects of gameplay but comes with bigger, better more modern equipment and rifles. also it comes with a wide range of aircraft including remote control drones, i would recommend this game to anyone wanting to have fun for a good price as there is many different types of severs.",283.7
"i would recommend this game to the people that enjoy the arma series and as so if you enjoy a real experience and simulation to a real war and battle then you should buy this game.",19.4
"i would recommend it to someone who is new to the series...however..if you are a hardcore arma ii player like myself then do not buy this...unless you want to play altis life or some other crap.. this game was one of the biggest let downs",6.8
"very realistic and has verstaile module options. a very realistic military fps/3rd person simulation game.",285.6
"with the new zeus dlc, i honestly think that the future of rts is with this game. if you have the hardware to run the game its a must-buy, its the only pc game out there thats actually a full military simulator rather than run and gun fps.",9.5
"i got in an altis life server and was arrested for stealing a police truck",5.6
"its a great improvement compared to its predecessor arma ii. i mean, you used to die when opening a door while standing in front of it in arma ii ... new graphics and physics are looking really good. i actually get more fps with higher settings than in arma ii gameplay is alot smoother and saver now 9/10",20.6
"the thinking mans shooter. also hilarious physics glitches and one of the most active and diverse modding communities out there. if you like shooting things, but dont have the reflexes for cs anymore, get this. its amazing!",201.0
"in the beginning the controls were so frustrating that i quited several times until i was determined to continue and learn the game i payed for with my hard earned bucks. once i knew everything, i had an absolute blast. from flying choppers, to taking a 20 minute trip to the main ao. the map is extremely huge! i like everything about the game except for the standard bugs (what a f shame) and the dlc. not enough content. looks like a rip off. anyway, i highly recommend this game for anyone who likes dedicated communities and team work. be determined to learn and i guarantee you that you will have a blast. you will enjoy the game and its community.",166.7
"another great adition to the arma collection! arma 3 is closer to the most perfect action simulation i have tryed lots of new additions are included in this one. a nice touch with scuba diving and mine disarming, ai are realy on the ball, too die is very easy too :-( nice touch of wiled things around the map including the odd snake or too. bound to bite if close enough so stay clear. anouther darn head ach to tend too he he. just a thought.. ..maybe some hard core bomb disposal & disarming in the next mod or too please? 10/10 for this arma 3 thanks!",40.0
"best game ever. you can play wasteland or battle royal. if you prefer more relaxing gameplay then try altis life role play.",404.1
"an infinite playground. feel like some competition play? boot up multiplayer and hop on wasteland or tdm matches. scenario play? join one of the massive missions kicking around online. extremely cool and unique singleplayer experiences? hop on steam workshop and get one of the top rated missions. want to goof around with your friends? fire up a co-op mission. theres no game that offers you this much flexibility and this much room to stretch out in. if youre an arma vet, you know this already. unlike the previous arma games though, despite some bugs, its not completely inaccessible to the public. the server system is incredibly easy to use. steam integration is fantastic. the player models and controls dont feel like operating heavy machinery (except when youre operating heavy machinery). infantry controls are fluid. helicopters take time to master but are a joy once you do. tanks and armored vehicles are appropriately weighty (if a little low on torque and climbing power at times... i often wish i had manual gearboxes). play arma iii. youll have a lot of fun.",990.8
"i recommend this game to all modern day shooters and arma lovers.",6.3
"pretty dissapointed. to me, it doesnt live up to arma or arma 2. the campaign so far hasnt done anything for me, very repetitive, not much variety & i dont understand why theres been a month between each part of it. id rather much go back to a/a2 campaigns and replay them. i feel theyve been lazy in the lack of content for the single player side of things, not introducing any single player missions themselves like in arma or a2 & relying purely on the community for that aspect. for me, as much as i like playing online (through 2 very barren wastelands) i do like a good campaign to work through first and single player missions. id much rather play through the operation flashpoint franchise (bar red river & dragon rising because they were terrible.) as in my point of view for a war simulator they are still very much un-beatable",25.3
"military simulator which achieves so much, whether it be the single player modes or one of the extensive multiplayer modes, this game will keep you hooked.",133.0
"this game is awesome! people actually play online, a personal favourite gamemode of mine is capture the island. this is pretty much domonation on a bigger scale. if anyone gets this game-please let me know so we can play it at some point. also, the graphics are incredible, especially when on ultra!",252.6
"arma 3 is an improvement over the previous ones. for an arma fan like myself, though, it is the best arma so far.",21.6
"arma 3 so far is basically arma 2 except buggier, prettier, worse, ran better, and with less mods. its... a confusing cocktail of less 2 steps back 1 step forward, and more 2 steps to the left, 4 forward, and then a crip walk in a circle. it has all of the makings of an excellent game i just hope that the success of dayz has left them with enough staff to worry about fixing this game up like they did with arma 2.",12.1
"my team died. i was all alone. i had managed to kill many of the enemy. when the path to the objective seemed safe and clear, i made a run for it. *boom* a grenade launcher shot blew up right next to me. i fell out of my chair in fear and had to take off my headset to make sure i was still alive. 10/10 would cry again",61.4
"if arma 4 does not come out, i will slit your mother.",136.3
"pretty awesome! loads of mods and sweet singleplayer plus battle royale or dayz, this game is easily worth the 60 you pay. with the immersive gameplay and treating it like real life you will feel and act like it is war and thats what sold me on this unique game. now if they could have put it on sale before i bought it that would have been nice!",10.7
"this game is amazing, lots of great new features and genrally a good game overall",486.4
"i think this might be the most realistic war game i have ever played :)",349.4
"seemed pretty fun, but i think it would be much better if it was actually optimised and able to get more than 25 frames. its way to arcadey, and took arma 2s barebone flight mechanics and somehow made it worse. barely anyone online (probably playing their $30 mod) too. playing this game makes me want to be a ing terrorist, so i could do the world a favor and kill the team at bi who made this. 9.999999999/10 its alright",8.4
"great game, some good missions on the steam workshop to keep this playing.",107.4
"this game should be for the mac osx operating system!",91.8
"a lllllllot better than arma and arma 2 the game play and performance has improved, but still kind of a rage game especially when ai on normal can headshot you from 500 meters away with an assult rifle with red dot sights(ultra realism huh?) also you still die in like 3 shots",30.6
"this game is awesome, i got it back in 2014 right after the free weekend was over, i recommend this game to everyone!",182.4
"i will buy this the next time theres a sale where the games under 20. i sampled it for the free trial and it was very good.",6.9
"for me personally arma 3 is the game i love to play te most, weather im attacking a squad and battling in wasteland or fighting for kavala in king of the hill or my personal favorite role playing in altis life theres a community for everyone and this makes arma 3 the game it is. its more than just a war simulator its been made into a game where you can play with friends and still have a relexed fun and enjoyable experience for everyone and for the hardcore shooters out there there is still the intnsity of battle for you guys too! to conclude id strongly reccomend this game and it is seriously worth checking out!",920.5
"i absolutely love this game. there is so much to do and explore, the sky is the limit! i wish my computer ran the game enough, but i definately got my use out of it. it is very easy to set up scenarios with friends, such as rading a town or completeing a close air support mission. all in all, an absolutely amazing game.",191.0
"if you like beating people to death with dragon  then this is your game",641.9
"its a great game. to bad i cant afford to put even 5 dollars towards it.",501.1
"arma 3 + 0 mods = good game arma 3 + steam workshop mods = better arma 3 + armaholic mods = the best 12/10, must buy. best game ever buyyyyy it",282.0
"awesome sim. many servers are still under development but it feels very real to play the game.",23.2
"desync is real, get swallowed by metal fences and brick walls and rocks resulting in death .......",912.9
"extremely good game great single player better multiplayer and tons of mods/addons/maps/custom missions and alot more. must buy.",59.6
"its nice game becuse the graphics is fantastic! and the game for free !!!!..",0.5
"this is gonna be est game ever i see you dont make dayz mode for arma 3 but its not gonna happen u create new game for day z u published videos for u are working on arma 3 for dayz you guys said you are going to publish it soon u tricked people",343.5
"its a playground if you put your mind to it. lasing targets, flying jets, piloting a sumbmarine, or just firing tracers into a dark stormy night is only a grain of sand in a desert. jump in feet first and enjoy!",400.7
"why buy h1z1 when you can play battle royale on this puppy without having to pay $7/month later?",5.1
"if you play cod dont buy it , u may suicide :d , 10/10 must own!",17.0
"i recommend playing dayz first, as the community taught me all the tips and tricks about playing arma or an arma based mod. when i first picked up arma 3, even after staring at the config screen, i was still confused and got stuck repeatedly. with dayz it kinda progresses you from how to change from first person to third, shooting, then figuring out how far your target is away so you can compensate for it. arma doesnt really teach you that right away, thats way i was lost. also, the campaign in arma (what ive played of it) is pretty cool, aswell as the multiplayer, but its big hitter is definetly the mods. battle royal, atlas life, theyre all great and super fun, as well as the community. i definetly recommend you get this game as there are endless posibilities.",21.2
"like the boss once told me: what about you, jack? whats it going to be? loyalty to your country, or loyalty to me? your country, or your old mentor? the mission, or your beliefs? your duty to your unit, or your personal feelings? you dont know the truth yet. but sooner or later youll have to choose. in choosing my country over my old mentor, and having to kill her... i choose to not fight for any flags, i choose not to kill for the sake freedom. there is no freedom, in this day and age, there is no peace; freedom and peace are all lies conjured up by the warlocks of the goverment, the heads of states... war... war has changed and so has our methods. join us, join the diamond dogs. let us beride of these liars, these cheap salesmen, let us change the world; one goverment at a time. let opperation altis & stratis begin.",45.3
"i completely stand behind this game. this is a military simulator so right off the bat you know that this is not the typical call of duty, or newest battlefield game. it takes strategy and teamwork to complete the missions when playing co-op. when speaking of multiplayer, you have so many options. i have not even gotten to the story yet because i have played so much multiplayer. you can choose to play some of the core missions that are included with the game, but you can also play mods that other people create, this is where i feel that the game excells. i have played many of the most popular mods to date on this game such as arma life, altis life, breaking point, epoch, and many more. i can confidently say that even if you do not like the core missions of the game you can sink countless hours into most of the multiplayer mods/servers that this game has. now for the only downfall i have come across when playing the game, you cannot play this on a low end pc, this game is very un-optimised and you need some powerful hardware to run the game smoothly. i have a gtx 970, and a i7-4790k and i still experience some bad framerates on certain servers and mods, so be warned you wont get 1000 fps, but that aside it is a amazing game. solid 10/10.",136.7
"great game, great mods. i still feel like it needs work, but its still tons of fun!",43.5
"very fun game for people who like military simulator style games. got some bugs, but still worth it.",225.7
"online multiplayer: me: under fire friend: where from!? me:i dont know....ummm (checking compass bearing)....oh doesnt matter im dead friend: oh ok awesome game with huge diversity, play as a team for best experience, only probelm with this game is that the online servers can sometimes have really terrible fps with your pc, even if you have a good rig.",146.1
"great game, different server have different mission and you can play ho ever you want be it the lone wolf to hit squad",133.6
"a better looking version of arma 2 with little about that game fixed. steep learning curve. better tutorial this time. ai has aim hacks. you will watch as your team cant hit the broad side of a barn while the enemy ai can nail you with one bullet from 1500 yards. too frustrating to really continue with campaign.",3.3
"this game is amazing. i know that it is by no means finished, but at least bis has been giving us updates on its progress fairly often. if you get the right mods right now, such as voice activated commands and tmr, this game can be insanely fun today! hopefully bis will get around to getting some of these great mods implemented into the vanilla arma 3, but until then the modding community has us covered. i would recommend this game to anyone who is interested in some tactical, realistic, teamwork oriented, and some crazy fun gameplay.",373.3
"this game is for real bros who like to play a realistic, no kiddie, true to life battle simulator. this game can be anything you want it to be. i was playing with a clan but it was too involved. if you are sick of battlefield 3.1 or cod50,000 then play this game. this game is going to get better and better as time goes along. just think about it; arma2:oa came out in 2010 and people were still modding and improving it summer 2013. farcry 3 is allegedly skyrim with guns but this game truly is. look for weather fx, 25 km squared maps; everything. definitely a must buy.",88.5
"awesome game, major improvements, especially the voice acting because in arma 2, it was horrible to listen to. although there is plenty of random crashes, this is afterall alpha so it has time to be improved, but just from the alpha ive had a great time.",466.6
"great game, very fun gameplay, however i only played it free for the weekend. if i had the money, i would have bought it.",33.2
"it took forever to download and was a complete waste of seven hours of my life",0.9
"worst fps ever... battle field is far better than this trash...",2.2
"very fun game that is worth every pennny. make sure you have a good rig! it will help immensly!",146.6
"ing hate this game. makes my internet constantly drop out and the mods/server browser is extremely glitchy.  you bohmeia",20.1
"best game in my mind. started playing arma 2 back when it came out and the amount of mods you can get for both is amazing but this game takes it a bit further. i can spend hours playing dress up and making meth in my underwear, nothing else compares. and if you want to play with milsim groups there are plenty out there. you can go diving with the female mod so you can have your babe with you, go sky diving then watch the sunset together. 11/10 will try to hit on that chick again.",740.5
"sometimes when i fly in a chopper, i like to look into the eyes of my copilot while i purposely fly into a mountain.",20.4
"really great game! much realistic, very deaths. but seriously! this game is the most realistic fps! it only takes a few shot to die. you definitely are not arnold schwarzneger (terminator), sylvester (rambo) or daniel craig (james bond). it has very hard singleplayer missions. maybe its because i usually act like terminator and try to run in everyones face with my assault rifle... dunno.. feels realistic.",22.6
"this game is just so mutch u can do in :d its epic for my, base building, rp, fps, it got everything",391.3
"very cool game, love the campaign and the mods avaialble are limitless.",7.3
"pls update for more fps :c my pc is good i play 30 fps ( medium) but more is better :c",25.2
"i hit a tree with a tank then it became a flying projectile 11/10 best tank simulation",105.5
"awesome game! i dont play arma though, i play the mod breaking point! its great!",30.9
"as good as it get for tactical simulation. hours of gameplay, so much fun!",56.0
"an awesome game to enjoy with friends. makes you feel like youre in the actual battle.",92.7
"ran over a hill. got shot by a tank. got called a noob. 10/10 would noob again",0.5
"first off, let me say that arma 3 is a pretty amazing game with a great community... if you can run it smoothly. i run a pretty nice rig with a gtx 770 (wayyyy above the recommended) and get around 40-55 fps on ultra in singleplayer, but somehow run 20-25 max fps in multiplayer. this fps occurs on all the settings in multiplayer, including low. if bohemia fixed the fps problem id gladly tell them shut up and take my money please help us help you!",4.1
"well , i bought this game on the first alpha days , when it was 32.99$. i really like strategy (hope i wrote it right) and simulator games & fps games. this game contains many objects and many ways to play , the vanilla has no many weapons nor cars and aircrafts , but , there is a big but , you can use the workshop on steam to use maps  missions  other mods to make your playing much more funny and realistic. if you consider spend around 40 - 50$ when its on sale , do that , on this game of course.",123.6
"this game is full of bugs. the ai is either thicker than door posts and couldnt hit the side of a barn with a shotgun, or supersnipers with laser xray vision. glitches abound, gameplay is like wading through liquid latex. optimization will leave you thinking microsoft, intel, amd, and bohemia interactive are all conspiring to make you buy the latest liquid cooled 10 000thz cpu, nvidia/radeon gtx 9999 in crossli with ram up the ying yang. buy it. seriously. it will disappoint so badly, but give you so much satisfaction, that you will overlook all of the above and become addicted. i know i did. and then....karts. seriously?! from a dev who listens to its supporters a milsim dev. that creates absolutely peurile sidesteps. instead of working on fixing stuff that is actually wrong? karts?!! w.t.f? i am so disappointed i want my dragon rising to cry me a red river. codemasters...dirt....i see you on the horizon.",447.5
"played it for some time when it was free best game eva if ya have the muneyz buy this! :) it has allot of mods to so :*",17.3
"pros: -realistic -intense -fun -never gets boring, can make countless scenerios cons: very graphics demanding",51.0
"looking pretty amazing; absolutely can not wait for the final product. this game is going to be intense.",946.5
"this game is fun to play with friends on a server or download the communitys games and try them out. loads of different modes online you can play. but i recommend playing with friends its way more fun to screw around that way",72.5
"this is not your typical fps, if you played the earlier rainbow six titles, swat series, operation flashpoint or other simulation based tactical shooters, this is the game for you.",401.1
"tried to do a backflip in a helicopter, didnt press z whilst upside down... i died. 99/11",20.7
"after playing in a few ops with my team. i can, honestly, say that arma 3 was worth the $59.99. it is so realitic that it adds so much immersion that it makes you feel like you are there fighting the good fight. 10/10 will buy arma 4 if they make one.",11.8
"buggy as hell. they never fixed weird issues like being able to walk through walls. hard to tell when youve actually shot someone. no real visual indicator that youve shot someone, so you end up shooting them 5 times out of confusion. single player campaign seems badly thought out. i basically had to save scum to get off of the first island. ai is awful. no armory mode or quick mission mode. i regret buying this in alpha.",27.3
"if you ever wanted an army game simulator, you should look after arma series. caution: cod players wont survive !",324.2
"just wow! there is so muuuch to discover in this game! unlimited potential to rpg gaming! i really enjoy altis life ! hope there will be much more added, so i dont need to go outside anymore and can do all my stuff inside my second life in altis.",108.2
"a definite upgrade from arma ii, the controls act more like pc controls of the 21st century (not feeling like your wading through pudding when trying to look, strafe, etc.) and the graphics of course are much improved. there have been some issues with physx crashes, but only from those with amd cards in my experience. sa-matra wasteland alone is reason enough to pick this up! the only gripe i really have is that they still have not made the client/server multi-threaded. one of the most idiotic things to overlook when the ai calculations and such really make this game/engine heavily cpu-intensive. if you love realistic shooters without all the kill-streak b.s. and handicapping, pick this game up.",547.3
"great game! nice graphics and much better fps than arma2.",89.2
"just buy arma 2, its performs better and doesnt have the bulk of its content locked behind dlc. also it doesnt crash nearly as much.",5.6
"do you enjoy constant ctd? get this. its all it does. get a good desktop wallpaper, because youre going to be seeing it alot.",831.0
"pretty fun i run around for 17 hours, and then i found someone and they were elite solider irl and pwned me. good game.",89.9
"really great game, or simulator i should say despite the many bugs this game has (which eventually will be worked out), its really fun(if you have a high quality pc if you have a low-end pc you might want to think about upgrading before you purchase it, its a real cpu eater.). one dislike i have is the over-rated, over-played game modes wasteland and altis life but it really isint the game more like the community itself, its sometimes hard to find a good realism game mode with a decent amount of players or decent ping, and more guns could be added too (which are) its quite annoying to have to download a mod for a specific firearm. overall its a great buy, well worth the money",73.2
"arma 3 offen used as a combat sim for clans can be boring and demanding but the game itself is great the game looks and feals like an open world combat game, with that being said the community behind it are very much the weakist link in the game modders clans and servers all think they own the game they like to play i am higher ranked then you! moders dont code in the best way they can and then lie about what the games engine can and cant do, there are fine pepole out there playing this game but mp is as with every other game full of pepole you would like to punch in real life. is it worth the money? for single player alone this game is worth it and mp/mods are the 2th best thing in the game if you liked arma 2 you will also like arma 3. arma 3 is only an upgrade to the already great arma 2 new maps and content leave this game fealing freash and new. the one thing i hate the most about the game is the fact that it is based on prototype tanks planes atc they are not real! and this leaves the game fealing like a peace of the future not what i like imo",183.7
"the game is really awesome, love the near future feel of all the vehicles and the ability to fully customize your weapons. the only things that bother me is that the amout of weapons and vehicles (really the fixed wings, but heard there are more coming) are nowhere near the amout thats in arma ii. also my hardware isnt being used for 100%, only get 30 fps max on low and ultra preset and at both settings my hardware is only being used for 50-60%. if they add more vehicles and optimize the game further then im in again! i still recommand the game, its a lot of fun!",80.8
"love this game. love it how it is set and everything!",78.1
"children play call of duty, boys play battlefield, men play arma.",329.6
"got called a  and got shoot down from the cop 10/10 real life.",346.7
"nothing beats popping a tire on a road sign and having to walk 10km to the nearest repair kit 10/10 i only really play this when i have a whole afternoon of nothing to do",323.0
"fly a chopper land on tower get blown up die 10/10 game would buy again :steven mcdowall",829.6
"its arma. if youve played arma 2 you know what your getting.",49.8
"amazing game, does need good computer to run, but, that not a prob for me ;d minor bugs, very funny when playing with different stances. campaign is well written and well created, i give this game 8 tacos out of 10 babes.",635.5
"so complicated cant understand but is fun if you want this game i would recommend insurgency because it is simpler unless you love arma series",0.7
"what more to say? coming back to this from a few years away and its great to see how its developed. being a fan from arma, arma 2 and even vbs 2, you cant go wrong with checking this out. but there are conditions: you have to love the milsim side of life, you can do anything. you have to persevere also. you will die. again and again... this game will suck you in. big time....",219.1
"buggy and not even worth the discounted price. i wish i could get a refund.",1.0
"good game more of a simulator though overall worth buying for 20",148.2
"the new age has arrived, imagine playing a dayz mod that doesnt eat  out of your cpu....it does exist friends, and arma 3 is its base. get it.",49.6
"must have... it has many mods and unlimited potential. dayz standalone is a mod from this engine. tries to be most realistic looking army based game. supposedly used in different forms to train troops is something ive heard in the past. head swivel look is something more games should have... also leaning and prone, crouch, standing fire... ect.... buy it for $30-$35 usd.",61.6
"one of the most realistic games i have ever played. this is very challenging, but a little hard to learn. there are tutorials, and i would greatly recommend playing through them all. the helicopter expansion is just the , the helicopter is a beast in this game, and i had a lot of fun learning how to fly it. i have yet to learn how to actually get one in gameplay, but again, i imagine this game takes a really long time to get used to. the controls are a little wonky sometimes though. i am not sure if it is because i havent learned all of them yet, but i find myself in menu that i dont know how to get out of, or not being able to quickly take aim and fire. the game does support my xbox360 controller though, however, by using it i lose some functionality. some vehicles/equipment require more manipulation than my controller has buttons. i dont have any doubts that i will eventually figure it out, but if you have friends that are already in the game, i would recommend teaming up with them to learn about it. great game if you are a fan of realistic and difficult combat.",15.7
"bad game. horrible game engine. system requirements for what? nope company. few models. multiplayer always glitches. waste of money.",31.5
"crazy good game. im temted to buy it but its a bit too expencive in my opinion (and does not fit in my buget). i was however able to get hold of it for an hour (free download event) and it was good fun and enjoyd every second of that hour.",0.8
"1000/10 one of the best games ive ever played. so realistic. super fun with friends.. just buy it right now... its amazing",180.1
"stole someones car and drove it into a cop in atlis life. 10/10 would buy again.",39.5
"simply the best game ever. with all the mods and expansions, i dont see how wanting any other game is possible. i wish i would have bought this before buying dayz to save myself the money.",66.6
"this game can be a lot of fun when played with friends. however, the computer ai is sometimes horrendously unpredictable and the game has a few minor bugs. other than those flaws the game looks amazing running on ultra. if you like to explore sandbox type games, this comes highly recommended from me.",309.9
"spend 3 days hiding in a bush, get shot by someone you cant see. 10/10",420.1
"an old soldier, in a new outfit. a lot has changed in the game, the first improvement i would mention is the ai. npcs became more responsive of their surroundings and situations, making them a challenging foe or a good friend. i find it harder to eliminate enemies as they give supportive fire to each other and moving up to you, never leaving you space to attack. the commanding system is just as how i thought it is going to be. not much have improved, if i send a group into a building to set up a defensive posture, they still have no idea what to do and start to move around the building. yet again, i have to place them in the building one-by-one which is time consuming and especially bad in a combat situation. i like the new movement system and bullet ballistics. i have a more reliable control over my character, yet i find it difficult to hit a target and the enemy gets the same thing. now i wont get shot in the head from 100m with a pistol. ais are actually missing their shots, when shooting at me. the graphics are amazing, even in standard quality and i still get my average 50 fps. hell yeah! :d so far im liking this game, i just find it difficult to get used to the new movement and weapon system, but as it was with arma 2... ill get used to it slowly. :)",51.8
"if youre looking for a in-depth military simulator, look no futher, because this is the best youre going to get. also look out for its extensive catagory of mods such as breaking point.",52.3
"good game recomend it to people like my self and others who like virtul reality game,fighting,action and rpg love it great job bohemiea thanks again good job",53.3
"great game, best military sim. good single player great multi-player either huge vs or even small squads vs ai or players. steamworkshop plus the lvl editor gives you a unlimited supply of missions, self made or other players.",165.2
"a game mode for everyone. its a must have in your game library. 1010",672.6
"absolutely fantastic simulator game. wether you play it as an simulator,a role-playing game,or an ordinary shooter,arma 3 has everything to be able to deliver to any first-person/third-person shooter fan,offering a variety of gamemodes,and mods. pick it up,now!",8.6
"this game copied off of call of duty. run and gunners get 37 kills while the 37 campers scratch their balls and die. then they have these a.i missions made by babies for babies. easiest game i have ever played gonna have to give it 0/10 no quickscoping.",31.8
"completely unpolished game with an engine that runs poorly. expect crashes often and low fps on even the best rigs. down right terrible execution of a game/idea.",120.0
"this is definately one of my favourite games at the moment. it is a game that requires a ton of patience though, so if you are used to call of duty, then this game is probably not for you.",24.2
"play altis life mod on this, its absolutely brillian. blackwing gaming",80.4
"well....i cant really comment on a lot of this game, because i suck , but i can comment that my gfx card also sucks  and they optimized it enough that its playable for me. so....you know.",128.7
"never finished, never worked right, now trying to sell dlc. i used to be a huge supporter of bi studios, an outspoken fan, recommending arma to everyone. i cannot support them after today. by now it is clear that they do not intend to finish arma iii.",175.6
"loved the arma 2 and am loving this even more, great game and has lots of modabilaty",204.7
"this is by far the most technical, realistic and best military shooter game on the market. i recommend this game to anyone who is looking to be immersed into the world of combat. jump in and enjoy, but is like whiskey, you will either like it or hate it.",206.1
"the most realistic war game youll ever find. played it during the free trial, now if i only had the money to buy something this awesome!",5.9
"maybe one of the best military sims out there. its multiplayer could use some work, has bugs, but its early access. to some people, the $50 price tag may seem like mush but, its totaly worth it",183.2
"the game has many issues, even with the bi saying it is a finished game, still a wip, needs optimization, fixing some animations and other problems that causes impact in performance and gameplay, but overall it is a great game, and you can certainly pick somethings up as tactics if youre interested in that, it is a civilian reduced version of a military simulator",70.2
"a grate milatery simulator i defantly recormend this game. (could try and put mods on steam like dayz on arma 2)",100.7
"its got nowhere near as much content as arma 2 but with an engine thats leagues beyond arma 2s operate hard a",55.9
"this game is awesome, i have logged more hours into this game than any other game.",572.1
"arma 3 is a great game that you should buy if u like; dayz, rust, any of the arma franchise and other fps!wasteland is also great survival addition to this game",159.5
"broken multiplayer + horrible singleplayer campaign = bohemia interactive. thanks guys.",88.2
"this is the game ive been waiting for. everything i loved about arma 2 with hugely improved engine and animations and unlimited potential for unique missions and gameplay. i got arma 2 for dayz, but i got arma 3 for arma! best. game. ever... :)",192.1
"an awesome game, been playing since arma 1 and it never failed to satisfy my cravings for war.",122.0
"i loved flashpoint dragon rising and red river and i love this too. xd",371.6
"sucks, my out of shape soldier can only run like 50m before running out of energy, starts crying, and huffs and puffs. apparently he needs his 1sg to put a boot in his  during pt.",25.5
"never losses playability. so much to do! best game on steam! 10/10 will lead my friends in to combat again.",335.6
"its only fun with friends i recomend having a group or team to play with 9/10 would bang again",44.7
"awesome game! i dont play arma though, i play the mod breaking point! its great!",30.9
"shot a grown man parachuting down in his underwear. 10/10",224.5
"outstanding game, many many hours of fun! the large support of built-in mods, and friends make this game a serious winner. intel fans will love this game, amd processor fans.... not so much. personal experience is that my i7 2600k had a good 30% increase in frames compared to my fx-8350, same graphics cards and memory amount + memory speed.",66.9
"this is the sequel to black ops 2. everyone throws away a bunch of the high-tec stuff, and now people fight more like its 2012, even though its 2030something. fight against the army of greece and all of their spartans, so that zombie menendez cant steal reznovs gold!",125.8
"best game i own. 300+ hours. strongly recommend it",373.3
"ive played dayz and this game totally beats it. with the customization available, there is really nothing bad about this game. there is occationally lag spikes and fps drops but thats probably just me. great game!",64.8
"full of glitches and the multiplayer is super laggy if you run on the same settings as you play on single player. it has super clunky controlls and weird animations which makes it feel unrealistic. i do not recommend this game to others",87.9
"i got this game thinking it would not even be worth my 22 euros. but hell i was wrong, another great game in my library if i get bored.",15.8
"this is sandox taken to a new scale. this is the tropical beach that makes other would be sandbox games seem like a pile of dirt in a schoolyard.",805.0
"this game is great although i have found that i constantly get errors telling me that im missing entries.",95.8
"having so much fun with this, especially with wasteland.",25.4
"played arma 3. ed in my pants. played it every single day since. still ing.",521.7
