% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"you can be a mtn. dew bottle and shoot a gun that plays daurde - sandstorm. 10/10",741.7
"yes tgis definitly change the world of gaming around with a ton of mods, player models, and much more if you havent played this or seen it what are you doing with your life go buy this its only 10$ and invite your friends to do some crazy stuff ;d",41.7
"you dont always need it. edit 2# i reinstalled this game the fourth time to get it to work, like really, a full clean uninstallation from my steam folder. it had like 200 gb of ram! but installing it for that amount, is worth it. make things your brain desires, and if you want to make a robot, go ahead and install wire mod and create a robot. well, look a tut on how too. if you want to create boom beach, or a tf2 warzone, or a shootout, or anything. go ahead. make it. you do need a couple of things though, tf2, and counter strike: source. luckliy tf2 is free, but save up on a sale for css. garrys mod 9/10",1955.2
"best game ever! want friendship , garrys mod is the way want to make any animation , garrys mod is the way too 11/10 mlg  best",321.5
"very fun, full of mods to extend your excitment, with the gamemodes it makes playing gmod even more exciting 10/10",249.1
"this is just an all around game made for everyone.",999.1
"i really like the graphics i think that it is a good game so buy it from steam would be my advice :)",394.4
"this game is so much fun and the possibilities are endless! buy it o_o",85.0
"very cool game! very useful if you want to have fun with a couple of friends or if you just want to play by yourself and build or explore the maps you have. definitely a 5 out of 5 star game.",148.3
"a game that many people adore and love due to the many possibilites you can do, you can build with your friends, you can try to stop traitors from stoping terrorists, you can watch a movie, you can chase storms, you can build a sled and race it, and many many more. the game does require some games to work properly, like counter-strike: source, but that is mostly for trouble in terrorist town. the game is ever more expanded by add-ons or mods. all in all i rate this game 10/10 would garrys mod again.",429.7
"why havent u bought this its 2014 stop reading the reviews for this game",9.7
"it lasts for a while, then you download to much stuff from the workshop, thats the only time things get bad!",282.0
"best sandbox ive played great when you have all the source games for textureson servers but not that big of a deal i didnt really like it when i first bought it but now i love it :)",300.3
"bat- crazy, hilarious, and entertaining are all used to describe gmod. so much fun buy it",30.6
"10/10 made hentai with this game. then snorted 10 pounds of coke and furiously wanked to barny",54.9
"this is by fair the most... fu***** most amazing game ive ever played",530.8
"alot of fun, a bit hard to get used to but its an awesoem investement becaue of the high amount of customisation. and for 2.99 how the hell can i say no? :3",59.6
"this game is epic sandbox fun multyplayer fun and mods are cool",50.3
"i love this game so much cause the possiblities are endless.",2530.0
"garrys mod is a very entertaining game with many other mods and additional fetures to keep the entertainment going.",27.7
"this game is pretty much the defenition of sandbox! do what ever you want! if i were you, or me, i wold get it!",216.6
"this game is so cool love it vanoss got me into it",7.1
"plays hl2rp. lesbian erps. best part of game. the erp. -10/10 would bang again.",2145.9
"garry mod is: gta hl cs cod halo sao skyrim sandbox hentai? dayz rust rpg dota2 wow titt sandbox anything its every single game all mashed into one. it pwn everything.",4.5
"imagine a game. remove boundaries. you just got garrys mod!",16.9
"great sandbox game, you can almost literaly do what you want in this! server game modes are amazing! 8/10",269.4
"its a very fun game and it makes me laugh all the time 12/10.",36.1
"a very fun sandbox game where your imagination can run wild. worth every dollar. i recommend this game.",110.4
"i really like the game but i cant keep my settings for voice communication to to holding down the mouse wheel and lately the game has been crashing alot rate:3.82 out of 5",305.1
"i recomend this game form the gamemodes it has from trouble in terrorist town, prop hunt, morbus, murder, sled build, and a lot others its a realy fun game.",1061.0
"love it and cant stop playing it! had it for almost a year and a half now and own around 5 gmod servers.",1812.6
"ok this game is just plain awesome but today theres a problem it says not extacable!?!? plz help but its still so cool!!!!!!!!!!!!!!",2240.5
"this game is great. it has absolutly everything. you can role play, build, shoot people, i mean anything you can think of they have. i mean they even have a server for sled building, just sled building. this game also has great mods, i mean you can have pretty much anything on this game. of course there are some downsides but they are all erased by the upsides. even if you get to much lage or people are spamming, you can join a new server or make your own and put it how you like. i recommend this game to anyone.",190.5
"this can really release your inner creativity, making it hours and hours of fun",327.5
"full of prebs that yell at you in ttt because you killed them by accident. and it gets a 5 out of...... 5 - ign",11.3
"ttt makes it worth every penny. but lets not forget the possiblities are endless",27.0
"you can do pretty much anything in garrys mod. i mean anything. you need to have patience though ;)",78.8
"this is a great game, extremly addictive and really fun to play",97.5
"this is a game that not only lets you run around shooting each other. this game is about building and using your imagination you can play singleplayer and build by yourself or you can meet friends on servers and build togeather. this game has all types of gamemodes you could roleplay, explore or have fun in the gmod tower where theres games, gambling, fun lobby events or you could spend your money on putting furniture in your suites but theres tons to explore and just remember if you imagine it you can build it.",1006.3
"great game to play with friends or a great game to make friends. i have met tons of awesome people threw this game and i would reccommend this game to anyone :d. the community could be better xd, but other than that this a 10/10 for me",1066.5
"hilarious and outragious fun, i especially enjoy ttt as there are no two games the same. does what most games cant, give you freedom with no expense to the gameplay quality",258.4
"this game is great i play this all the time and its just great",245.8
"this game is very fun! but make sure you get the textures first from counter strike source im playing it without textures its real annoying! and if you know what your doing you can produce a pretty good peice of art. it allows voice chat and multiple modes for diffrent servers, but you have to wait an hour to download the servers. (if your internet isent great that is.)",147.5
"one of the finest games on the steam market with new things being added everyday and plenty of maps and games to play. this game is something that you must have if you own a steam acount.",59.7
"such a good game. great for sandbox. i mean really good for sandbox :)",455.1
"its a very great game but very simple my only complaint is the missing textures i want better uality but cant afford to pay more money to get counter-strike",79.2
"garrys mod is a verry fun game it is very awesome and i would defently recommend it to friends. my overall rating of this game is a 10/10 it really deserves this rating!!! xd",26.9
"garys mod is a awsome game to play with friends meet new people and just have fun . i will definately be playing this game for some time to come",93.6
"want to hear 15 year old boys cry? yes? well this is the game for you! join a prison break server and hear them break down as their internet authority fails amongst your awesomeness, you may even make the rest of the prisoners join in and bask in the glory of being a .- #deimos2k14",164.7
"one of the strangest successes in gaming history. almost limitless in scope and constantly populated. youll never get bored with this. if you have an internet connection and this garrys mod, youll be set for life.",28.3
"because i cant and i dont know how to delet it so i can buy it on man a friend bought it for me but he doesnt have a mac so it doesnt work can you tell me how you do it? thanks",18.1
"a random sandbox game with no limits. besides a lot of them. but other than that the sky is the limit. literally.",6.4
"got money? buy it its a fantastic game, if you like sandbox and free roam there are some game modes but sandbox is the main part of the game if you get it tell me :3",246.9
"i got to persecute jews and gypsies in 1942rp 20/10",104.7
"great game! the endless possibilities you can create make it well worth the price!",549.0
"awesome game. i love sandbox games like this, and i think this is one of the best! you can play singleplayer or multiplayer. you can play minigames or just play areund with sandbox. the part i like the most is the mod support, you cant find 100s of maps and mods all in one place, for free. and ll you have to do is push a button. i rate 9/10",129.4
"if you like derping around, this game is made for you.",449.9
"so fun to play anytme,anywhere,with a friend, or by yourself. you can never get bored, no goal, sanbox, the game in my mind is worth $50, but its $10!!! so amazing!!!!",36.4
"brilliant game so much modding to be done. ttt alone is good enough.",1074.9
"such a great game of sanbox i love this game with hd graphics and multiplayer and gamemodes its a lot of fun get it!",81.4
"garrys mod is the best game i ever played in sandbox games!!!!",476.7
"this is an amazing game to play with friends, sit back and have a bunch of laughs.",110.9
"at game there are a lot of modes, it teems with creativity but the annoying source engine somehow does game stray though without this engine it wouldnt be that than is.",75.7
"sumone on my cal of dutes clans le subreddit tol me dis was a funk game so i czeched it out; godo game i like to wathc pewdz play it lol epik bro fist!  yall haturz!!!,! my fav thin to do iss play ttt wit my mates, donload all the wepon paks and we pley tdm like cod with the pewpews bt my  friend keps tlkin abut somthin calld sandbox lol wtf is dat  xd suscribe to my utube chanel for gr8 videos and epik montages.",996.5
"went onto a darkrp server, assassinated the admin/mayor got kicked. 420/69 would kill admin/mayor again.",185.0
"garrys mod is by far the most addictive video game ever made i highly recommend it but beware, if you ever join a multiplayer server prepare to be shocked by the disgustingness of the community.",1648.8
"an awesome game for people with imagination to bulid and play",47.1
"great game. tons of game modes to choose from, youre going to find one that you like.",224.7
"this is a very fun game, you can do all sorts of fun things, from building a giant mech in singleplayer, to stabbing players with a knife in gmod murder, to killing zombies in zombie survival! i highly reccomend this, and you should buy it!",524.3
"very fun and open sandbox game allowing you to do many things. full of gamemodes to play with your friends if you arent in the mood for sandboxing.",507.6
"19 hours of my life i cant get back and im not upset about it.",19.6
"quite a good game. ive never found such an amazing game! buy it! its awesome!",114.7
"this game has brought me hours of fun and i suggest everyone with a steam account to buy it.",422.3
"dont even know how to play the game, but just get it cuz yolo 11/10",3.6
"this game is very satisfying it is full of new things each day i found myself playing it for 637hrs that is crazy and i havent noticed the game is very fun , it is not a serious game so if you are a serious gamer you might not enjoy it that much. the game is a fantastic game to play with friends , i would say if you play the game on your own you may miss some really enjoyable moments out. overall it is a laugh honest ( not in a bad way) it is a fantastic laugh you will lol so haaaaaaaaaaaaaaaaaard read before buying ps : get counter strike source aswell or it wont run that well so gmod i think its 6 with counter strike source which i think is like 10 but its always on special offers (thaaaanks steaaaaaaaaaam xd :) xxxx ) its worth buying !",746.3
"garrys mod is a great and fun game for friends to play.",875.4
"this game has something for everyone. if you like competitive multiplayer, there are gamemodes like trouble in terrorist town and zombie survival, and if you just want to mess around and do something creative, there is the almost limitless sandbox.",279.6
"trouble in terrorist town (game mode) is probably one of the most addicting things i have ever played.",576.7
"this game is amazing!!! i would buy it twice! oh wait... i did... pc -> mac d:",889.0
"just great. its so funny. i highly suggest this game to anyone who enjoys humor. (saints row, borderlands, est.)",133.0
"it can be annoying if you play with scarscarble but otherwise its a freaking awesome game with you being able to do pretty much anything, make anything and kill each other. worth the money",186.6
"this game is absolutely fantastic. i just wish more of my friends got this game. there isnt really enough i can say about garrys mod since there is literally so many gamemodes in which they are mostly all fun. anything anyone would have to say would most likely be extremely miniscule. just get the game and experience the fun for yourself. 10/10.1",63.4
"a game where you can just immerse yourself in if you have nothing to do and its more fun with friends and gets boring overtime.....",129.2
"watermelon/10 would play again and again and again and again and...",150.8
"i shot a baby at my friend and it exploded into confetti while playing we will rock you. if this doesnt make you want this game i dont know what will.",97.6
"brilliant game, played for hours on end. 17 hours in my first session. not recommended without: counter strike: source",528.8
"omfg omg omg wtf i paid 10 dollers for a game thats now 2.49 crap i shouldve waited damnit but a greatgame though really fun u should get it",184.6
"crashed game by fired the orbital friendship cannon about 16 times. 11/10 would crash game again",53.4
"i dont care i dont really know to play this game, i like it !",14.7
"perfect for trying any crazy ideas you may have. pretty fun.",10.0
"awesome. mind. blowing. #free mods. #steam #$10 #garry #get it while it lasts",428.7
"endless gameplay with infinite possibilities. awesome",31.3
"its a good game , but it became very instable too play it . no support for addons , random crashes .... until the game is patched , i dont recommend this game due to his instability .",1512.1
"i made a plane with a bed and crashed. best game ever 20/20",766.9
"this is an amazing game there is so much to do. many different gamemode. you will never get bored.",1094.2
"theres nothing like creating your own custom scenes with this great tool! and theres even some cool games on it!",228.1
"just get the game... it good face it.. it ruins your life and breaks relation ships....... fantastic",320.1
"this game is amazeing its so cool also i like the darkrp if anyone want to play darkrp with me",771.4
"i dont know how to build anything. i am trash. but ttt and murder is fun when your not playing with little kids!!!",126.8
"realy fun! you can create and play almost anything :d",71.7
"its bittersweet,both hate&love that you express your feelings towards this game.",82.7
"this represents video game modding at its greatist.",211.5
"garrysmod is a fun sandbox game built upon the half-life games. it has fun physics to play around with like sending your friend to space with a turbo chair. as it was built apon half-life it comes with all the items, weapons and car/boat. the game is fun with friend and has meny gamemodes. the workshop is full of mods at just a click away. i would recommend this to all my friends because come on my name is fricking drgmod100.",59.6
"this game in its heart is more like every genre of game out there. if it exists its in this game.",247.2
"holy wow. so much to do and see in this open sandbox game. the modes are tons of fun and you can never go wrong with prop hunt. the only thing wrong with this game is if you havent purchased anything from this series origins (tf2 or half-life) youll get texture errors, but thats easily fixable with a quick download.",99.0
"this is a fun game that i play with my brother i really like all the different game modes i also played on this server where everyone was a midget.",17.7
"wanna make people head grow big,get garrys mod. wanna make funny faces,get garrys mod. wanna make someone fart fire,get garrys mod. wanna build a giant banana,get garrys mod. wanna make someone float,get garrys mod. wanna play as a zombie,get garrys mod. wanna make someone die by a ragdoll,get garrys mod. wanna controll freddy fazbear,get garrys mod. dont want garrys mod?,then your life is wasted. 20/10",11.2
"put a lot of thrusters on the back of a chair sit on it have fun",60.0
"863 hours and counting on this game. had it for at least four years. i think that alone explains how amazing this game is. the sandbox mode is perfect, but its not what makes it great. the gamemodes inside the game, ttt, prophunt, clockwork, etc, make it one of the most veristile games out there. 10/10",2129.8
"11/7 way too fun. way too creative. way too much watermelons. wanna try and have fun? go get this game. recommended. (more better love story than ********)",295.9
"ive heard someone before say that garrys mod is the ultimate sandbox game. they werent lying. i honestly dont know of a thing that you cant do in garrys mod. not only is it an amazingly fun game to play, but it is also a great program for making videos. i love garrys mod and everything about it. and i mean, compared to a lot of other games, its very cheap! why would you not buy this game!?",201.7
"if you dont own this game then why the  do i know you?",550.8
"this game will make you go crazy ,of all of the stuff you can do!! this game is sick :d",197.0
"this is a great game. the more you play it, the more it gets better. there is so much to explore with the addons, but the vanilla itself will take up many hours of your life. highly recommend this game, had a real fun time playing it.",392.1
"fun! addictive for a while, dont buy this game without counter strike source if you wish to partake in the fun and because its unnanounce-ly required to function with game map / textures",32.0
"people should play this game because it is a good game. p.s. the goverment froced me to write this review. send help. what i meant to say was that you should get this game and vote for obama. the goverment is good.",351.0
"great game if your looking for a great sandbox game to screw around and just spawn random item of mass distrution or just soliders to start a war. plus there are build in addons, from guns that can shoot nyan cats (lol) ,call of duty black ops weapons with almost all the details down to the bone ,and minecraft blocks you can accually place. you can add the addons fast and easy. eventhough the multiplayer is a bit slow (for me and alot of my friends) id still give this game 9/10, and highly suggest it!",160.3
"joined a prop hunt server. became an orange and spent five minutes taunting from inside a crate. realised the only other person on the server was afk. disconnected from server. went on sandbox and made a car with machine guns on the front. i rate this game 9.696969/10. graphics were meh. music was awesome.",16.0
"fun but i didnt have this much fun without friends this is a game were you need friends you can play with online friends though/ i didnt have that much fun in ttt because i found it hard to be a traitor with the amount of rdm even when i was innocent",1369.4
"i really like this game why. well the game never gets old you can do so much things. the game is also a game to laugh and have fun in. if your still thinking of getting of the game you should get it you will be entertained ( reviewed by an asian guy xd )",10.4
"a great game with a community that matches. join other players in a moshpit of stupidity and fun.",316.2
"this is an awesome sandbox game, you are the god of your map, and you rule it! also a awesome multiplayer game, you can choose gamemode like darkrp, trouble in terrorist town etc.",117.9
"amazing game, it reallt is, so many diffrent minigames and things to do. only been playing it for 2 days now, and already amazed! you should guy it! its worth every cent. -phreak",7.4
"a funny game with a lot of funny things to do,maybe play online, download a mod or yeah, i dont know do whatever you want!",179.8
"a long time ago, i joined some random darkrp server, only to find out that someone was giving out free snipers. i did the responsible thing by grabbing a sniper rifle, going to the roof of a building, buying the only door that led to the roof, locked the door, then proceeded to snipe everyone on the server until i got banned. 10/10",86.3
"veri gud much gamemodes such rp mani minges 10/10 would minge again",1512.3
"10/10 one of the best games ever since the birth of christ imo.",250.6
"if you like to build things; this games for you. if you want freedom of creativity; this games for you. if you want fun gametypes, but dont want to create anything; this games for you. if you want to be a traitor in a terrorist cell; and you think youre smart enough to get away with it; this games for you. if you dont think this games for you; this games for you. buy it. now.",105.9
"this one time i crushed my friend with the force of a speeding bathtub launched from a trainstation turnstile. gameofthedecade/10",201.5
"the possibilities in this game are endless, i say.",517.9
"i was on skype with a friend playing ttt and we rdmed the entire server. then i challenged the other player to a no scope scout battle and lost. as i died and began to hear the voices of the dead, 7 year-olds screaming rdm and try-hards raging until we got banned. 11/10 would play again",51.7
"this game has endless possibilities. you game play for hundreds of hours and still find new things to do. you can get addons for gamemodes, weponds, npcs and just about anything. the one complaint i have is that the game is quite common to have errors and bugs. overall though id rate this game a 9/10.",332.0
"this game is fun game you can do what ever you like by your self or with friends. this game is fun because of the mods you use in the game. and the gamemodes you use in this game like prop hunt, murder, trouble in terrorist town and sand box. and i recommend this game for people who like to have fun!",135.7
"757 ing hours of non stop kids crying rdm and screaming memes at each other i in admined on an rp server and that was the worst experience of my life constant kids whining to me about  that didnt even matter and when i tried to go rp theyd come up and be like admin pls ill suk ur  this game made me wanna kill myself the gameplay is great but the people are cancer. i recently uninstalled this and every single source game except for portal 2 and l4d2 i had to end it my sanity was rapidly dwindling 9/11 -autistic 7 year olds",879.0
"an amazing game. truly the first game with infinite free dlc. with millions of maps and plenty of gamemodes, its a win.",125.7
"great game but it gets boring without your friends to play with you",179.3
"if you a reading this review because you have not purchased this game and are thinking about getting it, stop. purchase the game already. you can literally do anything inside of garrys mod.",128.6
"best 111 hours spent in my entire life. game of the year. rating:10/10",191.6
"a game with replayability and lots of fun things to do,somehow even though it always has the same premise,it never gets old.its definetly worth your time and money.",389.6
"if you dont have this game... what are you doing on ssteam????",510.9
"really fun game, play with ragdolls, awesome gamemodes, addons to make cool weapons, maps, vehicles, ect.",1194.6
"darkrp, ttt, prophunt, you got basically everything on gmod",69.4
"this is the definition of sandbox. the seemingly countless amounts of gamemodes allow for endless amounts of fun. buy it.",982.2
"you should really get it and its a blast, but its kind of pointless to play most modes and maps without counter strike: source since a very large amount of models and textures are used in them. if you are considering seriously playing this game, consider the extra investment of getting cs:s with it.",95.6
