% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"it took a long time for gta v to make it to pc, and an even longer time to install it on my pc, but a few space-making steam game uninstalls later and i was back in los santos, and it holds up even better than my rose-tinted goggles could ever see. with the sheer amount of settings available, it feels like gta v was here on the platfrom all along, and i cant wait to see the mods. i gave it a 10/10 back on the ps3 nearly two years ago, and its only gotten better since.",2
"ive played this game on the old gen consoles and the new gen consoles, and i have to say, the pc version is much better, both visually and game-play wise. if you have some money left over, want a really good story and addictive online gameplay, then buy this game... like right now, no questions, dont hesitate and you wont regret it.",3
"one of the cleanest pc ports ive seen in a while. gotta love that 60fps.",2
"what the actual  is up with swimming underwater in this game? this is literally the first time i have ever had to look up how to swim, even as a child to teach me to swim my mother just threw me in a pool and i picked it up in about 3 seconds. could they really have just not made wasd work like normal on the x axis then made shift and control move you on the y? the  did they make shift forward for?",3
"whatever patch was released killed my performance.. day 1 was playing with everything cranked to the max.. now whatever they have done to the game has killed my performance.. crazy menu ui stuttering same in game stutters whenever trying to pan my camera around.. not sure what they did but id like them to undo it.. and give me back my performance.. until then i wont touch this game",1
"worst launch ive seen yet, i cant even play the game i ve payed $60 for yet. i have to wait for rockstar to fix it. such a dumb error. i wonder what they are going to do to make up for all of us who cant even get passed the launcher. 1. it took 30 minutes to link social club to steam, because of a login error on their end. 2. finally got past that, now i cant get past the launcher, it crashes every time. 3. now we have to wait for who knows how long for a fix. this sucks rockstar!",1
"uterly amazing well worth the wait. looks awesome and runs great !!!!",3
"this... this is the grand theft auto we have been waiting for my fellow gamers. ever since i bought this on ps3 i have wondered what it would be like in first-person, and this is ecactly what i expected. even though i cant run it at its very best, even with normal settings this game looks and feels amazing. i can only hope that one day i will be able to experience this masterpiece on ultra settings, maybe even 4k. but for now, i will continue to enjoy this work of art any way possible. i highly recommend this game, especially if you have never played gta v prior to this pc version. if youre returning as i am from a previous system, welcome home.",3
"good game laggs ( i have amd raedom 7700 ) low fps low video memory ( no idea how to fix msg me ) i recommend the game, but check first if your computer handle the awesomeness.",5
"i can eat ps and qs in glorious 1080p 60fps now 10/10",2
"great game so far, makes you wish you got it 2 years ago. crashed incredibly fast sports car. stabbed a woman talking on her cell phone. bought some guns. had a shoot out with the cops. things were getting interesting. my cat hit the power button. 10/10 would cat again.",1
"as a massive fan of gta4, i have to rate this game 3/10, theres too much to do, i personally prefer games which have no content in them but still get 10/10 on sites like ign, this game confuses me as i have options on what to do, this is almost as bad as san andreas.",4
"graphics card goes to 75 degrees c if fans arent at 100% so i open up my pc and fire a high powered desk fan through it. bare in mind i live in ing scotland, what is this ?! although that pisses me off, i ing love this game my pc can run it at full settings, i downloaded it in just 2 hours and theres a bunch of low levels you can kill, which is great.",2
"review for gta v online from programmer and game designer perspective. - gta v online feels just as crappy as a singleplayer with simple networking slapped on top of it. nothing technically amazing with a sloppy game design. - loading screen and lobby waiting problems are much worse than in left4dead2. - your are forced to connect to open world and spawn in it every time you want to join a lobby, what takes a lot of time. - there is no open world, but only separate world instances with only up to 32 players. - bad community. everybody loves steamrolling noobs who dont know about enter passive mode button. why it isnt enabled by default for new players ? - learning curve, you will need somebody to hold your hand when you just start playing. - barely achieves high fps and playable game smoothness on notebooks with gt 750m videocard. verdict: kinda nice game to play when youve got nothing else to do. but i do not recommend playing it online alone without friends. if you are buying it just for online features - its not worth the money.",1
"this game has many issues even though it has been out for consel for like 2 years. i keep having issues with it crashing and not getting me into lobbies. honestly if you dont have a good computer just get it for the consel becuase that is probably the way to go",2
"i fell in love with a girl walking down main street. she was wearing a pink top and had just the cutest blond hair. i was really nervous about approaching her; what if she didnt even want to talk to me? when i finally built up the courage, i began walking towards her. well, it was actually more of a brisk walk, a run you might say, which turned out to be a mistake because i ended up knocking her into the street accidently. before i could apologize she got hit by a dump truck. i stole the truck and drove it into the ocean where i drowned, both in the water and in my grief. ill never forget you bernice~ 10/10 would reload save",1
"this is a beautiful pc port. if only they hadnt delayed it so much.",3
"this game is glitchy and slightly slow, it also wont work with amd overdrive which sucks... fix that and this game is perfect! error code err_gfx_d3d_init, none of my other games have this issue.",3
"meth heads banging, dogs having sex, ambulances rushing to a npcs aid only to leave that npc on the road only to be continually run over by othe npcs is only a fraction of what you can find in this game. not only is the main story engaging, but is rife with homages to decades of film and pop culture (including the garbage pop culture, which i love that rockstar does not hold back in making fun of). although i have not touched the online mode or the editor as of yet, i can only imagine at how much more they add to the gta experience. best gta yet, (although i do miss liberty city tunes), and may be the best game of 2015. i know its bene out of consoles for a couple yrs now, but as far as im concerned pc trumps all.",3
"i dont do a lot of review but to be honest, buy this game, i bought it on every consoles (xbox 360, one) and i bought it on pc, killed a cat, dont feel bad at all 10/10",2
"praise gaben it is here 2 years of waiting and it was worth it 10/10 pc master race confirmed",3
"my thanks to all the xbox360/ps3 alpha and xboxone/ps4 beta testers for the final ultimate pc version after 2 years ! works fine for me and hello mods...",2
"loading, loading, loading, loading.. for hours and hours.. not good enough..!",1
"if you dont have this game yet, i feel bad for you. its so much fun, i cant even put it into words. i mean, sure, it does crash every once in a while, but thatll hopefully be patched soon. then again, it is really rare and its barely a problem. again, if you dont have this game yet, you are missing out on a lot. buy this game.",3
"i started the game just fine but my friend had a problem about social club telling that it is bugging and that it is loading for 14 hours and it is not installed yet so rockstar is a b!tch releasing the game with a lot of bugs that half of the people cant play the game",1
"smooth play on a dual core successful! i didnt think shed work but she pulled through very well and i am more than satisfied until my quad build shows up. phenom ii x2 550 ftw! 10/10 would destroy simeons cars again.",3
"my first playing gta v on the first task. i accidentally killed guard -> mission failed i tried killing/running enemies -> dead driving by car -> got stuck racing the car -> lost on the last place running againts girl -> lost swiming -> drowned flying by plane -> damaged yoging -> hurting helicopter landing on the ground -> damaged oh man, i love this game.",2
"after 2 years of porting to pc, hopefuly its worth the wait.",1
"i had it for the xbox and it was like jesus and the pc is zeus",2
"the game runs smoothly and so well optimized, i have an average rig but i can play it on very high setting with 50+fps. r* done well to deliver best experience to gamers. imagine san andreas with fluid environment, interesting characters, amazing details and outrageous gameplay. what else matters? its gta v !! by the way, i sacrificed my masters degree for this game...10/10",5
"pros: excellent port. very well optimized. im probably going to enjoy playing it. cons: no hidden e3 settings. these should be standard after watch dogs popularized it. 9/10 taking a point away due to the lack of hidden e3 settings and the rage that would have followed which, could have led to hours of entertainment.",2
"woke up in the morning, opened gta thought i walked outside 10/10 - my social life is dead",4
"im having an low end rig and the game runs really smooth. indeed, i use the lowest settings and a quite low resolution, but i dont mind. the pc version is the best version indeed!",5
"servers are still horrendous. every gets kicked off of servers constantly, in the middle of jobs or just cruising. loading screens take forever all the time. i have 300/300 internet and these issues happen to many other people as well. until they fix their servers i would not recommend wasting your money on this game.",2
"when i load the game, it all loads fine until the launch pannel comes up. right before the game opens the launcher crashes. the game is unplayable",1
"i have never had a more pleasent gaming experiance ever then playing gta v. waited for the pc version to experiance the game and it was well worth it. rockstar really took the time to refine this game for the pc and it really paid off. flawless day one release!",5
"this comes with a whole package full of tv thats still better to watch and cheaper than your monthly cable/satellite bill. oh and game runs great!",2
"i couldnt enjoy this game on a console, but maybe its even better because i was familiarized for the first time with gta v on pc. the game is well optimized and polished, didnt notice many bugs yet, the graphics are stunning, even at medium settings. the gameplay is way more developed in comparison to gta iv and the story is promising to be very interesting. i dont regret any cent i spent for this game. totally worth it.",2
"works great and have very good graphics, i really enjoy this game",4
"went to a strip club, got kicked out. played with the dog instead. as the great warrior poet ice cube once said...if the day does not require an ak, it is good.",2
"flipped my truck down a hill after running down a deer then got a wanted level. 11/10 would roadkill again",2
"i didnt get killed the first time i met a player online. 10/10 pc has best community",4
"how do you screw up a game launcher!!!! i cant play cause i cant launch the game, this stuppid appcrash bs pops up and there is not fixing it, trsut me. i tried everything. i want to play with my freinds, laugh have fun, and be merry again. !!!!!!!!!!!!fix the launchyer god damn it!!!!!!!!!!!!!!",1
"lives up to the hype, and runs on a system under the minimum specs. solid 30fps on an i3 4130 dual core, 8 gigs of ram, and my dated gforce gtx 550 ti (on low/normal settings).",3
"first thing to do in gta v (pc): grab a prostitue. pay her and get rekt. when she leaves run her over. get moneyz $$$ back. 10/10 would get free prostitution again.",2
"best in series for sure. lots to explore, lots to do. possibilities in this game never ends but im having a problem that without disabling the graphic card, i cant run the game. after having run the game, i enable the graphic card then carry on. this has to be fixed as soon as possible.",2
"awesome game, way better than the console versions.",2
"i dont know what to say, because this is exactly what i wanted. ive happily clocked over 300hrs of gta v on console, and im happy to clock at least double that time on pc. everything about the pc version of gta v is a straight upgrade from any of the console versions. if you like grand theft auto games, this is a must have. edit: good god why did rockstar decide to release this game in the midst of final exams?",2
"i am not happy with the bug .. still can not solve it ... like purchasing a crashing game",2
"launcher ridiculo! jogo bugado! sistema de inicializao nao aceita as placas sli, nem nada! uma @$@$#@... rockstar games deletando os tpicos do forum de suporte, steam nao da um parecer!!! no fazem fix para solucionar! uma %$%#%#",1
"not had one issue with this game and the max settings are not too demanding! you know what gta is you dont need to be told! yes its worth getting on pc!",3
"first of all , this game is absolutley amazing . but, there are a few bugs ive found already (i have no clue if its only for me or for everyone) 1. no silencers show when the guns are used in a vehicle and neither is the sound effect correct (both in single player and in multiplayer) 2. in single player , once i boot the game up as michael and i spawn in a restaurant with his wife , the table they sit at seems to spawn twice , one being static and the other dynamic , and the tables start flipping out and flying all around the place - i actually got killed by this bug once ,being clobbered with one of those tables. i also have note about the aircraft controls , numpad 5 being the  pull nose up button got me killed a couple of times , ramming into buildings mashing the numpad 2 key thinking it should lift me up , i suggest it should be switched to numpad 2 like most games have ( yes i changed it in the key bindings menu , still ) .",3
"the best purchase of a game in my 15 year gaming history! nothing stands close to how well this game plays and to how much fun it is! well done rockstar!",4
"ing love this game :d very well optimised the only bad thing was that r* really took the  taking nearly 2 years to come on to pc! i mean come on i think r* made alot of money from it though most people have baught this game twice or three times now at 35+ but all in all very very amazing game highly recomend it to anyone the game runs at 60fps all the time at medium settings (1080p) on a bad pc my pc specs: i5 3330 nvidia gtx 640m 512mb vram (i overclock this :p by 30 mhz) 8gb ddr3 ram",2
"amazing game you can do evrythin,but loads are to long for everyone",2
"mmm hoew do you choose a server with more people in it",1
"great game. thats what i would be saying if i could actually log into the gta 5 online servers, but i cant, but other than that the game is great, i just want to actually play with my friends and other people online.",2
"as of now, have fun playing this on a laptop. some people crash on the social club screen when they launch the game. if youre lucky to get past that, your dedicated graphics card wont start the game up, but your intel graphics will. and that runs at less than 20 fps (surprisingly)",1
"this game is pretty good its beautiful and the graphics but there was a error that i came across gta 5 luancher has stopped working i havent fixed it",3
"a game i was hyped for, for a very long time! it came out well but im dissapointed after transfering my gta online character from xbox 360 to pc his appearence and traits were completely reset, also not to mention the insanely long amount of time it took to unpacked the game files! i will think about changing my review once my gta online character is fixed. -------------------------------------------------------------------------- update 4/17/2015 rockstar has never contacted me back.... my entitiy xf which i paid real life money for is gone online is horrible i regret ever buying this game on the xbox and pc. this was right before i was going to change my dislike to a recommended game... an hour later 4 more cars dissapeared from my garage",2
"the first thing i thought when i first spawned into the virtual city of los santos? well, i didnt really think anything! this game is so advanced, so detailed, and just so fun that it can last your for months, maybe even years! its basically a life simulator. want to arm wrestle? play tennis? race? rob a store? go mountain biking? i think you get the point. there are so many things about this game- it deserves to be the third most sold game in history! what are you waiting for? get it!",3
"garbage ing game. ive never seen a more piece  game in my life. i would rather drag my balls through 10 miles of glass and sand than play this garbage  piece of .",3
"once this game works out its issues with the launcher and fixes performance issues it will be an absolute masterpiece.",4
"rockstar didnt  up multiplayer this time, ofcourse im recomending it",4
"ignore the people who have weird names or bad pcs, this is good.",2
"why are you reading revieuws. scroll back up and click add to cart.",3
"i love the game. it works not as good as i anticipated but it still runs decently. key word, decently. on occasion i get the kick-in-the-balls fps drop while driving, incredible delayed input. im talking about it takes 7 seconds for a button press to register. but fair n all its a good port. im surprised a gtx260m can put up with the damn thing.",1
"do you recommend this game? i must say yes for the great game.",5
"fps rate is really well, even much more smooth than old gta4. rockstar did a good job !",4
"very good game online works great the grafics are real good iam running 4k noprobs at all.",1
"hands down this is one of the best games ever! the graphics are just stunning. i dont even have everything maxed and i love it still. make sure you update your graphics card else you could run into a few compatibility issues. definitely worth every penny and the wait. buy it now.",2
"cant even play the ing game. 10/10 - ign but srs i keep getting an error called err_gen_input_2",3
"the game is working perfect now ever science the patch. great game hold on i got to go do some hiest......",3
"no launch issues, great work with my not so good videocard, no freezes, excellent start, excellent missions, it was worth to wait, simpliest the main ing event of this spring. thank you rockstar!",3
"very much recommended if you want a non-stop fun time for pc. after a year and a half of console privledge, it has come to the pc! if you dont know about this game by now, youve probably been living under a rock.",4
"11/10 still great game after 100 hours ps3. and i survived the waiting time ^^ everyone knows this game is great, i mustnt tell you why! :d",2
"some bugs on heist, but gameplay is smooth. sexiest graphics ever.",2
"getting hit by a traffic light 10/10 would do a backflip again",3
"amazing. simply amazing. best game of the new millenium would be a good award for this.",1
"its grand theft auto 5, only with more features, better looking graphics and awesome optimization. sort of like the opposite of gta ivs port, you wont have much problem running this game and at a pretty solid 60fps too (or more if possible). the story is still one of the best ones written for a video game in my opinion and the world is so alive that it feels real (especially when playing in first person mode). this is being called the definitive version of gta v for a reason. its worth throwing down the full price even right now, even if you bought the game once or even twice, its just that good.",1
"ran into a dude on foot, he bumped into a cat that was walking buy. he got pissed at the cat and curb stomped it repeatedly while talking . 10/10",4
"this game does not work and alot of my friends are getting made and having the same porblom",1
"so i bought it from steam. game wouldnt even launch. 0/10",2
"amd fx-8320 ocd 4.1ghz. evga gtx 770 sc ocd 2gb. 8gb gskill sniper ram. everything is maxed out except advanced graphics and msaa off runs 60+fps most of the timed and looks so dam good ty rockstar",2
"pros: 1st person view, 4k los santos, trevor cons: i have to go to work tomorrow",2
"tried all fixes; the game does not start. hardware is over the recommended specifications. the most expensive desktop icon ive ever bought, but at least it comes with a free 61gb of useless data, just in case youre not enticed by the desktop icon alone. edit: completely uninstalling firewall fixed the issue. changed the recommendation to yes, even though this fix shouldnt be necessary to play the game. game itself is 10/10",4
"gta v is possibly my favourite ever game to be on pc. not only is it a massive improvment to the console versions, its also a great port unlike gta iv (errrghcghcg) recommended game to anyone who enjoys open world :)",2
"if youre reading this youre already going to buy the game, so just do it :d",2
"a day in the life of gta:online: 1. rob convenience store. 2. clerk pulls a gun and gets shot for his trouble. 3. lspd goes full dorner on me and i have to flee. 4. escape via submarine with the $1500 i got from the heist. 5. contemplate the meaning of it all while on the bottom of the sea. solid port and it runs amazingly well. remapping controls can be a bit daunting at first, but you only need to do it once. this is, without a doubt, the definitive version.",2
"awesome, awesome game. paid full price and got a full experience. 10/10, undoubtedly.",3
"oh baby that is one optimized port. also the game is really good. mods.",2
"gta v finally arrives on pc and im happy to say that rockstar has done an amazing job with the port. the game runs and looks great and is the definitive version. also included in the pc version is the video editor which i can already foresee taking hours and hours of my time.",3
"i cant play gta ol... it is always loading ol mode, why?",3
"i recomend only for the first person pov. players need to stop thinking every multiplayer game has to be like dayz, which includes killing people cause you have the ability to. higher level and more experienced players get better stuff and use that against newer players. not fun.",1
"got so many problems (infinite loading/ no response when clicking the launcher button) after hours of downloading and i couldnt even start the game now. the game has been delayed for so long and rockstar cant even fix these small issues. good job rockstar.",1
"bought the game, downloaded the game, launched the installer, waited for 30 minutes including watching the resource monitor, nothing happened, 59,99 eur for 3 hrs of my time to waste. you decide if your time is worth the money or not, this is not an actual game - only a corrupt installer.",2
"fantastic game, i played it for 6 hours and decided to get the refund for it. the reason? i already owned the ps3 version and decided that $60 wasnt worth the small amount of upgrades in this version, plus my computer cant run it with max graphics. when in about 4 years when it goes on sale for like $10 and i have a better pc, i will defintley buy this again. so if youre someone who already has this on ps3/xbox 360/ps4/xbox one then i recommend waiting for a much lower price, but if youve never experiences gta v before, then buy this, now, dont even wait for a sale, just spend that 60 dollars.",1
"1. bought an apartment 2 got drunk and high 3. watched princess robot bubblegum all day 10/10 just like real life would life again.",2
"grand theft auto v launcher is not work because error code:  to manually switchable graphics",5
"omg  is r e a l!!! cant wait to try the heistd onlne.",1
"fix the launcher problem ! every time i have to swicth between my two graphic cards to start the game, what a stupid bug. fxxk you r star.",1
"amazing game as expected. looking forward to ironman mod.",2
"i dont know how to say, but totally i love the game,",4
"my life literally got ruined bc of this game lyk if u cri :((",3
"the best grand theft auto ever made on pc!!! 10/10",3
"wont work with my radeon hd 7700m series despite it having plenty of power. if i try to use that card to boot the game it wont boot. 2 years of dev time for the port and it cant support a common card. nice.",1
"got the game to launch went into first person started a fightclub got called a ucker 10/10 ign",4
"98/100 great pc optimization. stunning graphics. no need end level graphic cards. also with gtx970 in 2560x1440 60+fps at full options.",3
"great game, during the loadingscreen i get work done! 10/10 vote for increasing my productivity.",3
"rockstar did a good job, i can run it at 60fps+ even with r9 270x at high settings.",5
"lives up to the hype, and runs on a system under the minimum specs. solid 30fps on an i3 4130 dual core, 8 gigs of ram, and my dated gforce gtx 550 ti (on low/normal settings).",3
"if you are using a amd mobile gpu and a intel gpu in your labtop, dont buy this game, because you cant ing start the ing game! take me money rockstar and  you!",1
"amazing amazing amazing, running at high settings on a ing 2g 750ti and it looks so amazing, lap dances in 1st person is really nice, i really feel like this game was worth the wait and im so excited for university to end so ill never have to look at a real human beeing again",3
"this game is worlds apart from gta iv pc, this game runs flawlessly on my system (780sli, i5 4670k) at 5760x1080 with everything pretty well maxed out at 60+ fps. big props to rockstar for giving us perfectly optimized game. 10/10",2
"strip club simulator. i can even call a stripper to my apartment to give private dance. 10/10",4
"everything you could want in gta v for pc!(besides acouple of frame drops here and there...not to mention the crashes) yeh i can kill hookers!",2
"tell me a good thing that this game teaches you, i dont even feel the hero that saved the day or anything, all i can do is killing civilians and steel and crash everything, and at the end of the day i really feel stressful, i am not trying to be boring but this my experience, and there is a different between a violence game and a game that install violence in your actions and corrupted ideas. for now i am sorry , but i feel the game is so filthy and it even teach me the most wrong english of all time. however the online playing is better i really like racing with other friends and everything work fine and smooth, the game didnt even crash once and it has everything you like, i still remember once we where trying to code another game to include all these features before gta v came, the game is very customizable and i cant find anything that it doesnt include. yes buy it, you will like it but dont get too crazy about it, just remember that life has more valuable and your career is more beautiful than the image of this stupid crap game, it is very hard that i gave it yes but dude, i am telling you the developers didnt miss anything.",2
"game doesnt launch, but it does make for a great play button simulator 2015. 12/10 if your into clicking the play button and watching nothing magically happen!",1
"joined server went 2 friends house drank wiskey blue screened 69/10 would drink wiskey again",1
"minimim specs mean nothing im running above that and on the lowest setting - still unplayabe",4
"in all the years i use steam i never was so disappointed by a (faulty) launch. as many others compain too, the game just crashes after the start for me. i get some cryptic message that the game crashed unexpecedly and that i could try again or ... visit the rockstar support page. no logs, no error codes, no nothing. my account name also doesnt have special characters or anything, all my drivers are uptodate, i dont have any exotic system setups, etc. etc. . yes all my other games run perfectly. this is simply a terrible exception handling. it has never happened to me before, and i can only advise people to wait with their purchase. it happens for too many people who pre-ordered and pre-downloaded. this needs - once again, typical rockstar-style - a couple of months of fixing, and then, maybe, i will be able to play the game i bought months ago to finance their early beta.",1
"dont waste your money (yet). dont get me wrong... im glad you finally released the game after ensuring there wont be any bugs.... but i cant even get passed the social club screen. you would think that is something you would get fixed before releasing. ive tried the fixes supplied online and still nothing. ill edit this review when i can (at the very least) load into the game.",1
"game stops working upon start-up... good thing i pre-loaded for early access. not",3
"this game keeps crashing and i cant even enjoy it.",2
"gta v is finally on the pc and many people are loving it. and so am i, if you bearly meet the requirements for this game, its going to lag at some points of the game, esspically in first person mode, if your driving super high speed, most likely your going to hit a texture popped tree that you didnt see 10 feet away until the last second. this reminds me of the good ol days in gta iv. now i dont need to say much on how great this game is because everyone already knows. the only problem i have with it is the fact i cant connect to online mode for some reason, could be a day one glitch or the servers coughing a lung, but hopefully they have it fixed soon, after all, its the main reason why i got gta v",2
"great game. defiantly worth the money. friendly people on every server. r8 8/8 m8 would masterb8",1
"unable to use my gpu properly due to switchable graphics. dont get this game if you have amd gpu + intel cpu on laptops.",2
"absolutely love it. got my bike impounded, stole another to get to the impoud place, jumped the fence and stole my bike bike back. only in gta. yes there is an issue with gpus where some people have to disable one card start the game and enable it again. but it works and it is work every penny.",2
"unplayable for me on pc, but was great game on console. might just be my pc.",2
"i played the game for a wile got tired took a nap with the game running. i woke up to a gunfight in the front yard 10/10 would nap again.",3
"this review for gta v for pc has been delayed for release until may 28th. i apologize for the inconvience",3
"maybe i will change my review later but it is ridiculous that i have paid 60 dollars for something that will not load correctly. at this point do not buy this unless you want rockstar to give you excuses and fixes that do not work instead of a game.",2
"its fun when you can play. but random crashing, memory leaks, and glitchy multiplayer functions make it nearly unplayable. also rockstar doesnt answer support tickets and isnt communicating at all. not impressed with their big break into multiplayer. >>",4
"absolutely stellar pc version. finally a game that makes full use of my computers specs to deliver outstanding fidelity at silk smooth framerates. currently running this fully maxed at 1080p and getting 80-90 fps on a 780 ti. mouse and keyboard integration is flawless allowing for full enjoyment of the games ridiculously fun gunplay. one look at the options menu and you can really see how much love went into the pc version. overall perfect release, no complaints. its pretty depressing though that this is not the norm and we have to contend with shetties like ubisoft constantly making our hardware feel useless with their garbage optimized ports.",2
"10/10 accidently jumped off the roof while casing the jewel store, survived the fall because some surfer dude broke my fall. hes dead now :d",5
"ive played crappy first person shooters on the original ipod touch with better multiplayer connectivity than this game",4
"if you are a bullguard ueser then turn off ur self protection . restart the computer and , you may enter come! if it dont work turn off the anti virus, open the game and turn it on after",4
"got it day one could not play, one week and several patches after i still cannot play. this is the first time this happen to me.",1
"10/10 would get ran over by a car 15 seconds into online again",3
"having bought this game twice before i can tell you that, content wise, this game is absolutely excellent. port-wise, its fantastic. its unreal that a game can be so dense and detailed and still run at a rock solid 60fps. bravo rockstar, this game is well worth the 155 pounds ive spent on it so far.",1
"worth the money, currently doing the heists on hard with the same team, no deaths for the 10mill bonus which you get onces.",3
